git_commit,timestamp,gpu_model,gpu_memory,driver_version,cuda_runtime,nvcc_version,clock_state,power_mode,case,N,k,provisioned,warmup,reps,statistic,latency_us,score3
f6af7d6d68592223bbe0bb3b21b3be6bc87dcfac,2026-08-24T02:39:08Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,unavailable,pstate=P8 sm=210 mem=405,limit_w=450.00,val-cc-silu,4194304,16,1,5,21,median,188.9,
f6af7d6d68592223bbe0bb3b21b3be6bc87dcfac,2026-08-24T02:39:08Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,unavailable,pstate=P8 sm=210 mem=405,limit_w=450.00,val-cc-matmul,4194304,16,1,5,21,median,345.5,
f6af7d6d68592223bbe0bb3b21b3be6bc87dcfac,2026-08-24T02:39:08Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,unavailable,pstate=P8 sm=210 mem=405,limit_w=450.00,val-cc-seq,4194304,16,1,5,21,median,522.0,
f6af7d6d68592223bbe0bb3b21b3be6bc87dcfac,2026-08-24T02:39:08Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,unavailable,pstate=P8 sm=210 mem=405,limit_w=450.00,val-cc-ovl,4194304,16,1,5,21,median,506.1,
f6af7d6d68592223bbe0bb3b21b3be6bc87dcfac,2026-08-24T02:39:08Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,unavailable,pstate=P8 sm=210 mem=405,limit_w=450.00,val-cc-silu-silu,4194304,16,1,5,21,median,332.0,
f6af7d6d68592223bbe0bb3b21b3be6bc87dcfac,2026-08-24T02:39:17Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,unavailable,pstate=P8 sm=210 mem=405,limit_w=450.00,val-cc-silu,16777216,3,1,5,21,median,263.1,
f6af7d6d68592223bbe0bb3b21b3be6bc87dcfac,2026-08-24T02:39:17Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,unavailable,pstate=P8 sm=210 mem=405,limit_w=450.00,val-cc-matmul,16777216,3,1,5,21,median,350.2,
f6af7d6d68592223bbe0bb3b21b3be6bc87dcfac,2026-08-24T02:39:17Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,unavailable,pstate=P8 sm=210 mem=405,limit_w=450.00,val-cc-seq,16777216,3,1,5,21,median,580.0,
f6af7d6d68592223bbe0bb3b21b3be6bc87dcfac,2026-08-24T02:39:17Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,unavailable,pstate=P8 sm=210 mem=405,limit_w=450.00,val-cc-ovl,16777216,3,1,5,21,median,630.0,
f6af7d6d68592223bbe0bb3b21b3be6bc87dcfac,2026-08-24T02:39:17Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,unavailable,pstate=P8 sm=210 mem=405,limit_w=450.00,val-cc-silu-silu,16777216,3,1,5,21,median,823.6,
f6af7d6d68592223bbe0bb3b21b3be6bc87dcfac,2026-08-24T02:39:48Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,unavailable,pstate=P8 sm=210 mem=405,limit_w=450.00,val-cc-silu,67108864,1,1,5,21,median,538.6,
f6af7d6d68592223bbe0bb3b21b3be6bc87dcfac,2026-08-24T02:39:48Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,unavailable,pstate=P8 sm=210 mem=405,limit_w=450.00,val-cc-matmul,67108864,1,1,5,21,median,686.0,
f6af7d6d68592223bbe0bb3b21b3be6bc87dcfac,2026-08-24T02:39:48Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,unavailable,pstate=P8 sm=210 mem=405,limit_w=450.00,val-cc-seq,67108864,1,1,5,21,median,1212.2,
f6af7d6d68592223bbe0bb3b21b3be6bc87dcfac,2026-08-24T02:39:48Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,unavailable,pstate=P8 sm=210 mem=405,limit_w=450.00,val-cc-ovl,67108864,1,1,5,21,median,1211.6,
f6af7d6d68592223bbe0bb3b21b3be6bc87dcfac,2026-08-24T02:39:48Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,unavailable,pstate=P8 sm=210 mem=405,limit_w=450.00,val-cc-silu-silu,67108864,1,1,5,21,median,1119.4,
