git_commit,timestamp,gpu_model,gpu_memory,driver_version,cuda_runtime,nvcc_version,clock_state,power_mode,case,N,k,provisioned,warmup,reps,statistic,latency_us,score3
4de48c7,2026-08-24T00:58:37Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,"Cuda compilation tools, release 12.8, V12.8.61",pstate=P8 sm=210 mem=405,limit_w=450.00,pipe-copy,4194304,1,1,5,21,median,92.2,
4de48c7,2026-08-24T00:58:38Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,"Cuda compilation tools, release 12.8, V12.8.61",pstate=P8 sm=210 mem=405,limit_w=450.00,pipe-d1,4194304,9,1,5,21,median,994.3,
4de48c7,2026-08-24T00:58:38Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,"Cuda compilation tools, release 12.8, V12.8.61",pstate=P8 sm=210 mem=405,limit_w=450.00,pipe-d2,4194304,9,1,5,21,median,734.2,
4de48c7,2026-08-24T00:58:38Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,"Cuda compilation tools, release 12.8, V12.8.61",pstate=P8 sm=210 mem=405,limit_w=450.00,pipe-d3,4194304,9,1,5,21,median,734.2,
4de48c7,2026-08-24T00:58:38Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,"Cuda compilation tools, release 12.8, V12.8.61",pstate=P8 sm=210 mem=405,limit_w=450.00,pipe-d4,4194304,9,1,5,21,median,734.2,
4de48c7,2026-08-24T00:58:38Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,"Cuda compilation tools, release 12.8, V12.8.61",pstate=P8 sm=210 mem=405,limit_w=450.00,pipe-compute,4194304,9,1,5,21,median,34.8,
4de48c7,2026-08-24T00:58:39Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,"Cuda compilation tools, release 12.8, V12.8.61",pstate=P8 sm=210 mem=405,limit_w=450.00,pipe-copy,16777216,1,1,5,21,median,344.1,
4de48c7,2026-08-24T00:58:41Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,"Cuda compilation tools, release 12.8, V12.8.61",pstate=P8 sm=210 mem=405,limit_w=450.00,pipe-d1,16777216,19,1,5,21,median,3759.0,
4de48c7,2026-08-24T00:58:41Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,"Cuda compilation tools, release 12.8, V12.8.61",pstate=P8 sm=210 mem=405,limit_w=450.00,pipe-d2,16777216,19,1,5,21,median,2827.3,
4de48c7,2026-08-24T00:58:41Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,"Cuda compilation tools, release 12.8, V12.8.61",pstate=P8 sm=210 mem=405,limit_w=450.00,pipe-d3,16777216,19,1,5,21,median,2826.2,
4de48c7,2026-08-24T00:58:41Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,"Cuda compilation tools, release 12.8, V12.8.61",pstate=P8 sm=210 mem=405,limit_w=450.00,pipe-d4,16777216,19,1,5,21,median,2830.3,
4de48c7,2026-08-24T00:58:42Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,"Cuda compilation tools, release 12.8, V12.8.61",pstate=P8 sm=210 mem=405,limit_w=450.00,pipe-compute,16777216,19,1,5,21,median,134.1,
4de48c7,2026-08-24T00:58:44Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,"Cuda compilation tools, release 12.8, V12.8.61",pstate=P8 sm=210 mem=405,limit_w=450.00,pipe-copy,67108864,1,1,5,21,median,1347.6,
4de48c7,2026-08-24T00:58:54Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,"Cuda compilation tools, release 12.8, V12.8.61",pstate=P8 sm=210 mem=405,limit_w=450.00,pipe-d1,67108864,35,1,5,21,median,16448.5,
4de48c7,2026-08-24T00:58:54Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,"Cuda compilation tools, release 12.8, V12.8.61",pstate=P8 sm=210 mem=405,limit_w=450.00,pipe-d2,67108864,35,1,5,21,median,11390.0,
4de48c7,2026-08-24T00:58:54Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,"Cuda compilation tools, release 12.8, V12.8.61",pstate=P8 sm=210 mem=405,limit_w=450.00,pipe-d3,67108864,35,1,5,21,median,11422.7,
4de48c7,2026-08-24T00:58:54Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,"Cuda compilation tools, release 12.8, V12.8.61",pstate=P8 sm=210 mem=405,limit_w=450.00,pipe-d4,67108864,35,1,5,21,median,11430.9,
4de48c7,2026-08-24T00:58:56Z,NVIDIA GeForce RTX 4090,24564,570.124.06,12080,"Cuda compilation tools, release 12.8, V12.8.61",pstate=P8 sm=210 mem=405,limit_w=450.00,pipe-compute,67108864,35,1,5,21,median,730.1,
